FS9910 Intensifier
Not convolved with lens or atmosphere
300.000, 0.000
440.277, 0.006
448.305, 0.008
454.268, 0.011
458.415, 0.015
462.639, 0.021
469.175, 0.029
475.138, 0.039
482.232, 0.053
489.579, 0.075
495.684, 0.104
501.647, 0.140
508.157, 0.191
515.160, 0.268
527.683, 0.340
541.863, 0.406
559.539, 0.427
575.937, 0.431
592.336, 0.437
608.734, 0.438
625.133, 0.438
641.531, 0.438
657.929, 0.438
674.328, 0.438
690.726, 0.438
707.125, 0.438
723.523, 0.438
739.922, 0.442
756.320, 0.449
772.719, 0.449
789.117, 0.449
805.515, 0.447
821.914, 0.439
838.312, 0.424
855.208, 0.381
869.039, 0.302
880.627, 0.224
884.526, 0.167
889.572, 0.122
892.725, 0.087
897.757, 0.059
900.179, 0.041
902.117, 0.032
904.332, 0.023
905.626, 0.016
908.975, 0.011
910.615, 0.007
914.070, 0.005
916.635, 0.004
919.346, 0.003
922.889, 0.002
925.771, 0.001
927.510, 0.001
1100.00, 0.000
