302.0,0.3008
303.0,0.2228
304.0,0.2203
305.0,0.2180
306.0,0.2187
307.0,0.2191
308.0,0.2117
309.0,0.2759
310.0,0.2907
311.0,0.2919
312.0,0.2913
313.0,0.2914
314.0,0.2914
315.0,0.2914
316.0,0.2914
317.0,0.2914
318.0,0.2914
319.0,0.2914
320.0,0.2914
321.0,0.2914
322.0,0.2914
323.0,0.2914
324.0,0.2914
325.0,0.2914
326.0,0.2914
327.0,0.2914
328.0,0.2914
329.0,0.2914
330.0,0.2914
331.0,0.2914
332.0,0.2914
333.0,0.2914
334.0,0.2914
335.0,0.2914
336.0,0.2914
337.0,0.2914
338.0,0.2914
339.0,0.2914
340.0,0.2914
341.0,0.2914
342.0,0.2914
343.0,0.2914
344.0,0.2914
345.0,0.2914
346.0,0.2914
347.0,0.2913
348.0,0.2915
349.0,0.2913
350.0,0.2868
351.0,0.3363
352.0,0.3656
353.0,0.3647
354.0,0.3641
355.0,0.3642
356.0,0.3642
357.0,0.3642
358.0,0.3642
359.0,0.3642
360.0,0.3642
361.0,0.3641
362.0,0.3643
363.0,0.3665
364.0,0.3486
365.0,0.4969
366.0,0.5075
367.0,0.5026
368.0,0.5741
369.0,0.5937
370.0,0.7329
371.0,0.8305
372.0,0.9489
373.0,1.148
374.0,1.283
375.0,1.447
376.0,1.634
377.0,1.871
378.0,2.090
379.0,2.368
380.0,2.651
381.0,2.937
382.0,3.222
383.0,3.528
384.0,3.925
385.0,4.224
386.0,4.607
387.0,4.985
388.0,5.366
389.0,5.743
390.0,6.166
391.0,6.583
392.0,6.961
393.0,7.341
394.0,7.721
395.0,8.101
396.0,8.502
397.0,8.992
398.0,9.389
399.0,9.770
400.0,10.15
401.0,10.53
402.0,10.99
403.0,11.40
404.0,11.82
405.0,12.21
406.0,12.65
407.0,13.09
408.0,13.48
409.0,13.89
410.0,14.32
411.0,14.77
412.0,15.15
413.0,15.57
414.0,16.05
415.0,16.44
416.0,16.86
417.0,17.27
418.0,17.73
419.0,18.14
420.0,18.56
421.0,19.01
422.0,19.41
423.0,19.85
424.0,20.30
425.0,20.68
426.0,21.10
427.0,21.51
428.0,21.98
429.0,22.34
430.0,22.79
431.0,23.19
432.0,23.65
433.0,24.01
434.0,24.40
435.0,24.82
436.0,25.32
437.0,25.68
438.0,26.07
439.0,26.45
440.0,26.82
441.0,27.28
442.0,27.66
443.0,28.04
444.0,28.42
445.0,28.88
446.0,29.25
447.0,29.64
448.0,30.02
449.0,30.40
450.0,30.78
451.0,31.17
452.0,31.58
453.0,31.92
454.0,32.22
455.0,32.61
456.0,32.99
457.0,33.37
458.0,33.75
459.0,34.13
460.0,34.51
461.0,34.89
462.0,35.27
